n_clusters,cluster_k,cluster_x,cluster_y,cluster_size,label_text,label_score
1,0,-2.9440691e-06,-5.9380744e-07,1757,border surveillance,0.5149
2,0,-0.77149415,0.8498145,661,intrusive inspection,0.5379
2,1,0.4652851,-0.5125259,1096,border surveillance,0.4927
3,0,0.23174325,-0.8895576,776,business intelligence,0.4848
3,1,0.4128255,0.87632096,689,advanced detection,0.506
3,2,-1.589982,0.29626882,292,risk identification,0.4896
4,0,-0.03663702,-1.089677,543,careers bot,0.5759
4,1,-0.10370047,1.4189596,332,intrusive inspection,0.5379
4,2,0.9676412,0.05999109,551,border surveillance,0.4927
4,3,-1.446686,0.2644831,331,risk identification,0.4896
5,0,-0.5788692,0.09186773,394,classifying documents,0.53
5,1,0.034354605,-1.2594861,441,careers bot,0.5759
5,2,1.065694,0.05208309,498,border surveillance,0.4927
5,3,-2.4259257,0.29425526,119,natural language,0.4653
5,4,-0.095447764,1.5025662,305,intrusive inspection,0.5379
6,0,-1.0446384,0.28724343,187,risk identification,0.4896
6,1,1.2539696,0.077269465,379,border surveillance,0.4709
6,2,-0.011493905,-1.4746372,321,careers bot,0.5901
6,3,-0.09214682,1.4922843,309,intrusive inspection,0.5379
6,4,0.04671101,-0.22502385,454,personalized training,0.5199
6,5,-2.513609,0.2934843,107,natural language,0.441
7,0,-0.10361158,1.5242618,297,intrusive inspection,0.5379
7,1,0.08881814,-1.6798565,217,generative chatbot,0.6556
7,2,0.50323045,0.08153103,322,data annotation,0.52
7,3,-2.4729202,0.28524724,113,natural language,0.4653
7,4,-0.85919833,0.28037578,236,risk identification,0.4896
7,5,1.5025319,0.052438676,249,border surveillance,0.4709
7,6,-0.13147363,-0.6993491,323,software code,0.517
8,0,0.9469555,-0.5568146,245,business intelligence,0.4848
8,1,-0.10361158,1.5242618,297,intrusive inspection,0.5379
8,2,-0.37556183,-0.86566514,259,software code,0.527
8,3,0.091566026,0.110565476,291,staff analyze,0.4803
8,4,1.354402,0.46674383,207,uas detection,0.5741
8,5,-1.0465729,0.3535778,168,risk identification,0.4896
8,6,0.21738043,-1.7345693,180,generative chatbot,0.6556
8,7,-2.4934304,0.29046297,110,natural language,0.441
9,0,0.77317405,-0.5976607,243,business intelligence,0.4848
9,1,-0.3790201,-0.041988846,223,classifying documents,0.5039
9,2,-1.0941925,0.4827518,136,health data,0.4456
9,3,-2.4799008,0.28614166,112,natural language,0.4653
9,4,0.19145645,-1.7701522,167,generative chatbot,0.6556
9,5,-0.0905529,1.5346916,290,intrusive inspection,0.5379
9,6,1.6059042,0.33546206,179,drone autonomous,0.4704
9,7,-0.31125918,-0.9598242,223,software code,0.527
9,8,0.54040843,0.3339125,184,business intelligence,0.5163
10,0,0.23273982,-1.7714549,166,generative chatbot,0.6085
10,1,-0.09816302,0.31558603,160,text analytics,0.5432
10,2,-0.1554298,-0.48935622,185,resilience resource,0.4651
10,3,-0.10204703,1.5310962,294,intrusive inspection,0.5379
10,4,1.4415392,-0.48964673,123,border security,0.4875
10,5,-2.513609,0.2934843,107,natural language,0.441
10,6,0.61929697,-0.21720415,250,personalized fitness,0.4959
10,7,-1.0988227,0.29943457,167,health data,0.4456
10,8,-0.39440688,-1.1407211,153,software code,0.527
10,9,1.4242938,0.60266364,152,uas detection,0.5741
11,0,-0.22279458,-0.032391697,203,classifying documents,0.5039
11,1,-0.07522429,1.5559367,278,intrusive inspection,0.5379
11,2,1.5847884,0.5970586,121,uas detection,0.5741
11,3,-2.5001965,0.29267403,109,natural language,0.441
11,4,0.11781952,-1.8948671,131,generative chatbot,0.6556
11,5,0.32572737,-0.83941936,222,fitness application,0.5458
11,6,0.5787785,0.24859546,209,business intelligence,0.5454
11,7,-0.95116884,0.73207283,105,identify hazards,0.4445
11,8,-0.51944065,-1.0914912,131,software code,0.527
11,9,1.3237588,-0.4856028,155,border security,0.4875
11,10,-1.065347,-0.06573217,93,mi8 collimators,0.4558
12,0,0.23371711,1.6023247,130,weather monitoring,0.5426
12,1,-0.11307297,0.13836786,185,classifying documents,0.5106
12,2,-0.018378913,-1.2689973,146,generative chatbot,0.6608
12,3,-2.9138699,0.3274967,55,medical device,0.5488
12,4,1.6697819,0.094263114,137,border security,0.4875
12,5,-2.0402718,0.24164987,60,natural language,0.4653
12,6,0.73160726,-0.56130046,258,personalized training,0.5199
12,7,-0.36620277,1.4634944,167,intrusive inspection,0.5379
12,8,0.8698964,0.5478861,171,uas detection,0.5741
12,9,-1.0586779,0.36359137,153,health data,0.4456
12,10,0.13231502,-1.9603403,112,chatbot assistant,0.611
12,11,-0.4484167,-0.6743225,183,software code,0.527
13,0,-0.16376781,-0.40194204,195,resilience resource,0.4651
13,1,-0.38873863,1.5293931,147,intrusive inspection,0.5379
13,2,-1.1994376,0.20604113,127,machine learning,0.4197
13,3,1.5886848,0.047552582,144,border security,0.4875
13,4,0.13989365,-1.8090677,152,generative chatbot,0.6556
13,5,-2.5196397,0.29310933,106,patient data,0.4731
13,6,0.5414861,0.25805342,203,business intelligence,0.5163
13,7,2.4039361,1.3105199,6,api expertise,0.5162
13,8,0.8078137,-0.73998535,205,personalized fitness,0.4715
13,9,-0.4462674,0.43951377,135,risk identification,0.4896
13,10,-0.41448203,-1.1100675,152,software code,0.527
13,11,1.3715281,1.0354997,45,uas detection,0.5741
