Use Case ID,Use Case Name,summary_text
HHS-ACF-00001,Design Your Facility,"The Design Your Facility tool streamlines the process of configuring facilities for unaccompanied children by utilizing large language models (LLMs). This interface allows users to describe their desired building, room, and bed layouts conversationally, generating a digital twin in the UC Bed Network Facility Mapper without extensive training or system administrator assistance. The AI model recommends optimal configurations based on user inputs and confirmations, enhancing efficiency in managing bed availability and assignments."
HHS-ACF-00002,Discover Financial Business Intelligence System (FBIS) Report Analysis (Sub-CAN Line Items),"The Discover Financial Business Intelligence System (FBIS) Report Analysis project enables ACF Discover users to efficiently identify and aggregate related line items from various reports, creating a real-time spend plan. Utilizing a large-language model, the system retrieves and compiles information such as supplier name, document number, and total obligations associated with specific sub-CAN line items. This tool streamlines budget tracking and allows budget officers to maintain oversight of yearly budgets and budget health."
HHS-ACF-00003,Grant Spend Health Analysis,"The Grant Spend Health Analysis project aims to enhance the fiscal stewardship of ACF-funded recipients by identifying active grants that are at risk of deobligating funds. The Office of Grants Management plans to utilize AI techniques to develop a predictive model that helps grant specialists recognize these potential issues early. Additionally, OGM intends to create tailored training and technical assistance materials to support recipients in effectively utilizing their awarded funds."
HHS-ACF-00004,Structuring and Validating Completeness of Case Data Information,"The project involves structuring and validating data related to family separations, as stipulated by the Ms L vs ICE settlement. Beginning November 2024, the U.S. Customs and Border Protection (CBP) will provide relevant information, which the Office of Refugee Resettlement (ORR) will integrate into existing child profiles. AI will initially parse and evaluate this data for completeness before ORR's Intakes Team performs a final review and requests any missing information from CBP."
HHS-ACF-00005,Triaging Notice of Concern Submissions,"The Office of Refugee Resettlement (ORR) is implementing an AI-powered triage tool to efficiently manage their backlog of Notice of Concern (NOC) submissions related to children's safety. The tool will structure data from NOCs and provide prioritization recommendations to assist ORR staff in reviewing the most urgent cases, ultimately reducing the backlog of submissions. AI will facilitate data parsing and validation while leaving decision-making to the ORR team."
HHS-ACF-00006,Unaccompanied Children Program Policy & Procedure Research Tool,"The Unaccompanied Children Program Policy & Procedure Research Tool is designed to assist the Office of Refugee Resettlement (ORR) monitoring team in efficiently researching laws, standards, and policies related to the care of unaccompanied children. This tool aims to expedite compliance assessments, ensuring that care providers meet required standards and that any necessary corrective actions are identified and implemented promptly. The research tool does not suggest corrective actions but supports the monitoring process to protect the health and well-being of children being cared for."
HHS-ACF-00007,Unaccompanied Children Process Model Digital Twins,"The Office of Refugee Resettlement (ORR) is developing a digital twin model to enhance its strategic and contingency planning for unaccompanied children in its custody. This model aims to enable ORR to simulate various scenarios, thereby improving decision-making and ensuring timely and safe releases of children to appropriate sponsors. The initiative focuses on optimizing the processes involved in the care and management of unaccompanied minors until they transition to custody or other legal statuses."
HHS-ACF-00008,Analyzing Public Comments on Proposed Rule,"The project leveraged AI to analyze public comments on a proposed regulation for quality improvements in the Head Start program. It involved creating a comment analysis pipeline that produced tagged comment segments and topic-based summary drafts, which were refined by subject matter experts. The use of AI enhanced the review process, providing better information for more efficient final rule development."
HHS-ACF-00009,Outreach List Segmentation,"The Office of External Affairs (OEA) utilized an AI tool to analyze a list of constituent email addresses, generating a structured spreadsheet that includes organization names, mission summaries, policy domains, and websites. This information enables OEA to effectively segment their outreach lists and send targeted communications to organizations based on their specific policy areas. The project enhances OEA's ability to connect with relevant stakeholders in various fields."
HHS-ACF-00010,Ask HR Policy,"The Ask HR Policy project is a resource designed for ACF Executive Officers and Administrative Officers, offering an accessible way to navigate HR Policy documentation and obtain answers to management-related queries. By utilizing large language models (LLMs), the platform analyzes user questions, providing synthesized responses along with cited sources and links to relevant official HR documentation from HHS.gov. Access to the platform is secure and permissioned for specific users within the organization."
HHS-ACF-00011,Child Welfare Information Gateway OneReach Application,"The Child Welfare Information Gateway, operated by the Children's Bureau, provides a hotline for inquiries related to child welfare resources. This hotline employs OneReach AI technology to automate routine questions and connect callers to local child abuse reporting hotlines based on their area code. Additionally, it features a limited FAQ texting service that uses natural language processing to assist users, with queries being used to improve the AI's capabilities and expand the FAQ database."
HHS-ACF-00012,Collective Bargaining Compass,"The Collective Bargaining Compass is a resource designed for ACF managers to efficiently access and navigate Collective Bargaining Agreement documentation. Utilizing a secure Virtual Assistant interface, the tool allows managers to input questions and receive synthesized answers based on a comprehensive analysis of the official rulebook, complete with citations and links to relevant sections. The project leverages large language models to analyze user inquiries and summarize the information from the documentation."
HHS-ACF-00013,Discover User Assistant,"The Discover User Assistant project serves as a resource for ACF Discover Staff Management Module users to facilitate easy navigation and access to information. It features a secure virtual assistant that answers specific inquiries about the module's capabilities and tools by leveraging user documentation through an AI model that synthesizes and summarizes relevant content. This solution enhances user support by providing quick, documented answers to questions related to the platform."
HHS-ACF-00014,Policy Knowledge Base Data Migration,"The Office of Family Assistance (OFA) is consolidating over 1,100 TANF knowledge base articles into a unified platform to improve technical assistance for grantees. Large language models were employed to generate draft article topics and categorize them for better organization, facilitating the development of a minimum viable product for the knowledge base. This project aims to streamline access to TANF policy information, enhancing OFA's support capabilities."
